,Sim_time,Rec_time,Server_fps,Client_fps,Autopilot,Speed,Heading,Accelerometer,Gyroscope,Location,GNSS,Height,Throttle,Brake,Gear,Steering,Vehicle
95,0:01:11.963646,49.53283619880676,23.52941131591797,23.980815887451172,False,0.0006302944990493018,273° NW,"(  0.0,  0.0,  9.8)","(  0.0,  0.1,  0.0)","(-22.8,  133.3)","(-0.001197, -0.000214)",0 m,0%,65%,1,-0.025718288496136665,Mini Cooper S 2021
96,0:01:12.480485,50.0358772277832,27.027027130126953,27.100271224975586,False,0.003525673873829646,273° NW,"( -0.0, -0.0,  9.8)","( -0.0, -0.0,  0.0)","(-22.8,  133.3)","(-0.001197, -0.000214)",0 m,0%,0%,1,-0.019653644412755966,Mini Cooper S 2021
97,0:01:13.024731,50.561142683029175,26.24671745300293,22.47191047668457,False,0.006302812567776735,273° NW,"(  0.0,  0.0,  9.8)","( -0.0, -0.0,  0.0)","(-22.8,  133.3)","(-0.001197, -0.000214)",0 m,0%,0%,1,-0.03484528139233589,Mini Cooper S 2021
98,0:01:13.526720,51.06632971763611,26.80965232849121,26.737966537475586,False,0.0700517816143008,273° NW,"( -0.1,  0.0,  9.8)","( -0.0, -0.1, -0.4)","(-22.8,  133.3)","(-0.001197, -0.000214)",0 m,8%,0%,1,-0.05325353890657425,Mini Cooper S 2021
99,0:01:14.071926,51.57539677619934,23.094688415527344,23.58490562438965,False,0.16006736175924563,273° NW,"( -0.1, -0.0,  9.8)","( -0.0, -0.1, -0.4)","(-22.8,  133.3)","(-0.001197, -0.000214)",0 m,21%,0%,1,-0.05325353890657425,Mini Cooper S 2021
100,0:01:14.550353,52.087682485580444,26.24671745300293,25.57544708251953,False,4.765021150905466,273° NW,"(  3.9, -0.0,  9.8)","(  0.0,  0.2, -2.0)","(-23.1,  133.3)","(-0.001197, -0.000216)",0 m,100%,0%,1,-0.04709017649292946,Mini Cooper S 2021
101,0:01:15.080582,52.61172342300415,24.096385955810547,22.988506317138672,False,14.271641955739415,272° NW,"(  5.8, -0.2,  9.8)","(  0.0,  0.1, -2.6)","(-24.5,  133.3)","(-0.001197, -0.000230)",0 m,100%,0%,1,-0.031798332929611206,Mini Cooper S 2021
102,0:01:15.601665,53.141077280044556,24.390243530273438,23.419204711914062,False,20.627208958011458,270°  W,"(  6.6, -0.4, 10.0)","(  0.1,  0.8, -2.3)","(-27.4,  133.3)","(-0.001197, -0.000255)",0 m,100%,0%,N,-0.01662595383822918,Mini Cooper S 2021
103,0:01:16.136957,53.6761257648468,21.9780216217041,22.37136459350586,False,34.50797091702072,270°  W,"(  5.0,  0.1,  9.8)","(  0.0, -0.0,  0.3)","(-31.8,  133.3)","(-0.001197, -0.000294)",0 m,100%,0%,2,0.0015039155259728432,Mini Cooper S 2021
104,0:01:16.657931,54.19375276565552,24.44987678527832,24.570024490356445,False,43.513404290118274,270°  W,"(  4.6,  0.2,  9.8)","( -0.1, -0.0, -0.1)","(-37.5,  133.2)","(-0.001197, -0.000346)",0 m,100%,0%,2,0.0015039155259728432,Mini Cooper S 2021
105,0:01:17.148763,54.709848403930664,23.255813598632812,23.094688415527344,False,51.63283872560878,270°  W,"(  4.5,  0.1,  9.8)","( -0.0, -0.0,  0.4)","(-44.3,  133.2)","(-0.001197, -0.000407)",0 m,100%,0%,2,0.0015039155259728432,Mini Cooper S 2021
106,0:01:17.748457,55.24929666519165,23.58490562438965,22.5733642578125,False,60.107036344589055,271° NW,"(  3.8,  0.1,  9.8)","( -0.0, -0.1,  0.5)","(-52.9,  133.2)","(-0.001196, -0.000484)",0 m,100%,0%,3,0.0015039155259728432,Mini Cooper S 2021
107,0:01:18.232369,55.76922082901001,21.9780216217041,23.75296974182129,False,66.44865049902802,273° NW,"(  3.1,  4.6,  9.8)","( -0.8, -0.1, 16.8)","(-61.5,  133.0)","(-0.001194, -0.000561)",0 m,100%,0%,3,0.06566943228244781,Mini Cooper S 2021
108,0:01:18.809811,56.321436643600464,25.38071060180664,24.509803771972656,False,71.89396336261395,286° NW,"(  3.0,  9.3,  9.9)","( -0.4, -0.3, 30.1)","(-72.4,  131.2)","(-0.001175, -0.000659)",0 m,100%,0%,3,0.08782849460840225,Mini Cooper S 2021
109,0:01:19.344289,56.84974145889282,21.231422424316406,21.14164924621582,False,77.23223820458466,300° NW,"(  3.0,  9.3,  9.9)","( -0.2, -0.3, 26.7)","(-82.7,  126.8)","(-0.001134, -0.000750)",0 m,100%,0%,3,0.07509489357471466,Mini Cooper S 2021
110,0:01:19.815295,57.36160135269165,23.148147583007812,23.041475296020508,False,81.87268512074922,314° NW,"(  2.9, 11.4,  9.9)","( -0.5, -0.4, 31.3)","(-91.8,  120.0)","(-0.001071, -0.000831)",0 m,100%,0%,3,0.09427646547555923,Mini Cooper S 2021
111,0:01:20.328586,57.87819504737854,23.58490562438965,24.096385955810547,False,84.05759567412694,334° NW,"(  4.3, 14.3, 10.1)","(  0.0, -0.4, 39.7)","(-99.0,  110.6)","(-0.000985, -0.000893)",0 m,100%,0%,4,0.08143612742424011,Mini Cooper S 2021
112,0:01:20.868626,58.39829921722412,23.041475296020508,24.69135856628418,False,88.56685050362418,344° NW,"(  2.5,  3.4,  9.9)","(  1.1, -0.0,  0.9)","(-103.7,  98.7)","(-0.000885, -0.000932)",0 m,100%,0%,4,0.0015039155259728432,Mini Cooper S 2021
113,0:01:21.342372,58.901373863220215,24.630542755126953,23.255813598632812,False,92.32775035738162,345° NW,"(  0.9,  4.5,  9.8)","( -0.8, -0.2, 15.0)","(-107.0,  87.1)","(-0.000774, -0.000963)",0 m,29%,0%,4,0.06254854053258896,Mini Cooper S 2021
114,0:01:21.873108,59.45863676071167,23.255813598632812,23.419204711914062,False,87.40213546406919,359° NW,"( -2.7, 11.1,  9.9)","( -0.0, -0.3, 24.6)","(-109.2,  72.7)","(-0.000645, -0.000981)",0 m,0%,0%,4,0.05324151739478111,Mini Cooper S 2021
115,0:01:22.459149,60.002032995224,25.97402572631836,23.809524536132812,False,81.05141762805088,5° NE,"( -2.6,  0.7,  9.8)","(  1.0,  0.0, -1.2)","(-108.7,  60.3)","(-0.000533, -0.000976)",0 m,0%,0%,4,-0.010577559471130371,Mini Cooper S 2021
116,0:01:22.977366,60.51542258262634,24.69135856628418,25.38071060180664,False,78.98968703590145,4° NE,"(  1.1,  0.2,  9.8)","(  0.0,  0.2,  1.6)","(-107.8,  49.2)","(-0.000433, -0.000968)",0 m,88%,0%,4,0.0015039155259728432,Mini Cooper S 2021
117,0:01:23.484731,61.02577328681946,22.831050872802734,23.255813598632812,False,82.613477230838,4° NE,"(  2.4, -0.2,  9.8)","( -0.1,  0.0,  0.2)","(-107.0,  37.5)","(-0.000328, -0.000960)",0 m,100%,0%,4,0.0015039155259728432,Mini Cooper S 2021
118,0:01:24.026350,61.56075835227966,22.8832950592041,25.906734466552734,False,87.11967404800741,4° NE,"(  2.5,  0.1,  9.8)","( -0.0,  0.0,  0.4)","(-106.1,  24.9)","(-0.000215, -0.000953)",0 m,100%,0%,4,0.0015039155259728432,Mini Cooper S 2021
119,0:01:24.556750,62.062196254730225,26.3157901763916,26.385223388671875,False,90.71856600838476,3° NE,"(  0.9, -1.9,  9.9)","(  0.3, -0.2, -5.7)","(-105.3,  12.6)","(-0.000104, -0.000946)",0 m,70%,0%,4,-0.01662595383822918,Mini Cooper S 2021
120,0:01:25.022223,62.58044385910034,26.455026626586914,25.38071060180664,False,91.8950273023654,359° NW,"(  0.6, -3.2,  9.8)","(  0.1, -0.0, -7.9)","(-105.0,   0.8)","( 0.000002, -0.000944)",0 m,71%,0%,4,-0.019653644412755966,Mini Cooper S 2021
121,0:01:25.552167,63.086910009384155,25.839794158935547,22.321428298950195,False,93.16530596188751,356° NW,"(  0.2,  5.7,  9.8)","( -3.0, -0.1, 24.3)","(-105.6, -13.7)","( 0.000132, -0.000949)",0 m,75%,0%,4,0.1556326299905777,Mini Cooper S 2021
122,0:01:26.050159,63.59122681617737,23.52941131591797,25.57544708251953,False,86.44256654602145,30° NE,"(  2.7, 24.1, 10.4)","( -0.1, -1.8, 88.1)","(-104.0, -26.2)","( 0.000242, -0.000929)",0 m,75%,0%,4,0.06566943228244781,Mini Cooper S 2021
123,0:01:26.629503,64.12714052200317,23.866348266601562,24.15458869934082,False,83.90417469739828,31° NE,"(  0.5,-19.5, 10.2)","(  5.7, -0.7,-99.9)","(-97.6, -37.1)","( 0.000341, -0.000873)",0 m,88%,0%,4,-0.3467884957790375,Mini Cooper S 2021
124,0:01:27.103740,64.65058946609497,26.66666603088379,27.173912048339844,False,81.11625311049013,351° NW,"(  0.8, -8.9,  9.8)","( -4.1,  0.3, 36.5)","(-94.7, -48.4)","( 0.000444, -0.000852)",0 m,88%,0%,4,0.35280051827430725,Mini Cooper S 2021
125,0:01:27.647810,65.15230107307434,25.706941604614258,23.255813598632812,False,70.52802335978635,46° NE,"(  0.9, 26.8, 10.5)","( -1.0, -3.3, 99.9)","(-92.2, -58.7)","( 0.000533, -0.000821)",0 m,88%,0%,4,0.4270946681499481,Mini Cooper S 2021
126,0:01:28.137239,65.67578673362732,22.321428298950195,26.109661102294922,False,49.10939603012145,120° SE,"( 13.1, 25.7, 10.5)","( -0.3, -3.4, 99.9)","(-85.5, -64.1)","( 0.000570, -0.000761)",0 m,100%,0%,4,-0.19335415959358215,Mini Cooper S 2021
127,0:01:28.654145,66.20306515693665,21.9780216217041,22.075054168701172,False,24.39000383977533,191° SW,"( 13.5, 22.2, 10.3)","(  0.8, -2.5, 99.9)","(-80.8, -63.0)","( 0.000557, -0.000728)",0 m,100%,0%,3,-0.2915348708629608,Mini Cooper S 2021
128,0:01:29.173176,66.71630883216858,22.5733642578125,21.14164924621582,False,22.08395215776715,202° SW,"( -0.1, -2.4,  9.8)","(  2.0, -0.2,-22.4)","(-80.9, -59.6)","( 0.000527, -0.000730)",0 m,100%,0%,2,-0.21355357766151428,Mini Cooper S 2021
129,0:01:29.716724,67.26564979553223,21.41327667236328,24.570024490356445,False,29.381178929334432,186° SW,"(  2.4,-10.0,  9.9)","(  1.6, -0.6,-58.3)","(-81.4, -55.8)","( 0.000492, -0.000732)",0 m,100%,0%,2,-0.43472057580947876,Mini Cooper S 2021
130,0:01:30.242811,67.77828025817871,23.52941131591797,21.14164924621582,False,34.28565166747723,144° SE,"(  2.1,-15.0,  8.7)","( -5.9, -3.1,-92.7)","(-79.4, -51.7)","( 0.000459, -0.000708)",0 m,100%,0%,2,-0.5619108080863953,Mini Cooper S 2021
131,0:01:30.733427,68.27882099151611,22.12389373779297,23.041475296020508,False,37.746650071353606,92° SE,"(  2.9,-19.2, 10.1)","(  0.4, -1.8,-99.9)","(-74.9, -50.2)","( 0.000452, -0.000664)",0 m,100%,0%,2,-0.48400020599365234,Mini Cooper S 2021
132,0:01:31.264626,68.7903082370758,20.32520294189453,21.0970458984375,False,45.35439749466993,57° NE,"(  3.1, -8.1,  8.0)","( 27.1,  7.8,-45.5)","(-69.7, -52.5)","( 0.000477, -0.000619)",0 m,100%,0%,2,-0.19335415959358215,Mini Cooper S 2021
133,0:01:31.816336,69.31462240219116,25.188915252685547,21.834060668945312,False,51.43010841282237,44° NE,"(  0.1,  6.5, 11.3)","( -5.9, -2.8, 30.1)","(-64.2, -57.6)","( 0.000524, -0.000570)",0 m,100%,0%,N,0.16661125421524048,Mini Cooper S 2021
134,0:01:32.298669,69.8248119354248,26.178010940551758,24.509803771972656,False,57.50105545215902,73° NE,"(  2.0, 17.8, 10.1)","( -0.9, -1.3, 70.0)","(-57.4, -61.6)","( 0.000555, -0.000507)",0 m,100%,0%,3,0.2573898732662201,Mini Cooper S 2021
135,0:01:32.801438,70.34298062324524,25.188915252685547,25.906734466552734,False,61.18214340101615,101° SE,"(  3.5,  6.5,  9.9)","(  1.8, -0.0, 10.7)","(-49.0, -61.7)","( 0.000553, -0.000431)",0 m,100%,0%,3,-0.004535471089184284,Mini Cooper S 2021
136,0:01:33.301755,70.84732460975647,21.834060668945312,23.75296974182129,False,66.96741830286047,99° SE,"(  3.2, -2.9,  9.9)","(  0.9, -0.0, -9.2)","(-40.1, -60.2)","( 0.000539, -0.000351)",0 m,100%,0%,3,-0.03789747133851051,Mini Cooper S 2021
137,0:01:33.842669,71.3909821510315,23.923444747924805,22.52252197265625,False,72.97243373195693,91° SE,"(  3.2, -4.0,  9.8)","( -0.2, -0.0, -9.7)","(-29.4, -59.3)","( 0.000533, -0.000255)",0 m,100%,0%,3,-0.019653644412755966,Mini Cooper S 2021
138,0:01:34.372545,71.90182948112488,23.923444747924805,22.321428298950195,False,78.94089238472435,87° NE,"(  3.2, -1.6,  9.8)","( -0.3, -0.0, -4.3)","(-18.5, -59.6)","( 0.000536, -0.000157)",0 m,100%,0%,3,-0.004535471089184284,Mini Cooper S 2021
139,0:01:34.888406,72.44625735282898,22.52252197265625,24.15458869934082,False,84.25244674813632,86° NE,"(  3.1,  0.1,  9.8)","( -0.1, -0.0,  0.6)","( -6.1, -60.3)","( 0.000542, -0.000046)",0 m,100%,0%,3,0.0015039155259728432,Mini Cooper S 2021
140,0:01:35.442320,72.98977065086365,21.881837844848633,22.935779571533203,False,89.70493351644014,87° NE,"(  2.5,  0.3,  9.8)","(  0.0, -0.1,  0.7)","(  7.0, -61.1)","( 0.000550,  0.000072)",0 m,100%,0%,4,0.0015039155259728432,Mini Cooper S 2021
141,0:01:36.002613,73.5005292892456,25.188915252685547,22.37136459350586,False,94.23056546937576,87° NE,"(  2.4,  0.3,  9.8)","( -0.0, -0.0,  0.7)","( 20.1, -61.8)","( 0.000556,  0.000190)",0 m,100%,0%,4,0.0015039155259728432,Mini Cooper S 2021
142,0:01:36.499615,74.04225730895996,27.4725284576416,27.77777671813965,False,98.85863425167204,88° NE,"(  2.3,  0.7,  9.8)","(  0.0, -0.0,  1.0)","( 33.5, -62.4)","( 0.000561,  0.000310)",0 m,100%,0%,4,0.0015039155259728432,Mini Cooper S 2021
143,0:01:37.020405,74.56493616104126,25.316455841064453,25.38071060180664,False,103.22943014650606,89° NE,"(  2.3,  0.4,  9.8)","(  0.0, -0.0,  0.7)","( 49.3, -62.9)","( 0.000565,  0.000452)",0 m,100%,0%,4,0.0015039155259728432,Mini Cooper S 2021
144,0:01:37.555349,75.09309434890747,21.551725387573242,24.81389617919922,False,106.63626516317787,98° SE,"(  1.8, 15.0, 10.0)","( -1.8, -0.6, 45.2)","( 64.8, -62.6)","( 0.000560,  0.000591)",0 m,100%,0%,4,0.1309491991996765,Mini Cooper S 2021
145,0:01:38.064311,75.6023223400116,24.2718448638916,21.18644142150879,False,105.1332489585897,124° SE,"(  2.0, 23.1, 10.3)","( -0.8, -1.2, 52.8)","( 79.1, -58.5)","( 0.000520,  0.000717)",0 m,100%,0%,4,0.13440266251564026,Mini Cooper S 2021
146,0:01:38.568573,76.12652540206909,23.474178314208984,23.58490562438965,False,101.21343083703778,149° SE,"(  3.6, 21.5, 10.3)","(  0.5, -0.6, 30.7)","( 90.8, -49.1)","( 0.000433,  0.000819)",0 m,100%,0%,4,0.0015039155259728432,Mini Cooper S 2021
147,0:01:39.099002,76.63448596000671,22.988506317138672,22.624433517456055,False,102.84798593845288,156° SE,"(  2.3,  5.5,  9.9)","(  1.7, -0.0,  0.9)","( 98.0, -36.8)","( 0.000323,  0.000884)",0 m,100%,0%,4,0.007544197607785463,Mini Cooper S 2021
148,0:01:39.590199,77.13601303100586,24.096385955810547,23.75296974182129,False,106.30956147301788,163° SE,"(  2.4,  7.1,  9.9)","(  0.4, -0.1, 11.4)","( 103.5, -23.2)","( 0.000200,  0.000932)",0 m,100%,0%,4,0.0015039155259728432,Mini Cooper S 2021
149,0:01:40.133010,77.68014717102051,23.474178314208984,24.15458869934082,False,107.00687689997255,179° SE,"( -1.0, 23.4, 10.3)","( -2.2, -1.9, 83.3)","( 107.1,  -7.4)","( 0.000058,  0.000961)",0 m,100%,0%,4,0.4270946681499481,Mini Cooper S 2021
150,0:01:40.636476,78.19498920440674,21.551725387573242,24.096385955810547,False,89.64882020626524,227° SW,"(  7.4, 26.6, 10.5)","(  0.2, -2.0, 99.9)","( 105.2,   6.0)","(-0.000059,  0.000938)",0 m,100%,0%,4,-0.03789747133851051,Mini Cooper S 2021
151,0:01:41.163858,78.6959056854248,22.026432037353516,21.41327667236328,False,68.46773859452054,284° NW,"( 10.1, 26.1, 10.5)","( -0.4, -3.0, 99.9)","( 98.1,  14.9)","(-0.000131,  0.000873)",0 m,100%,0%,4,-0.07827173173427582,Mini Cooper S 2021
152,0:01:41.694448,79.23853540420532,21.459228515625,22.026432037353516,False,44.072485260451565,337° NW,"( 14.7, 21.0, 10.3)","(  0.3, -1.0, 56.8)","( 90.2,  16.6)","(-0.000141,  0.000808)",0 m,100%,0%,4,-0.6876658797264099,Mini Cooper S 2021
153,0:01:42.205974,79.74112820625305,24.93765640258789,25.38071060180664,False,38.2099736551277,315° NW,"( -0.8,-17.1, 10.2)","(  4.8, -1.2,-99.9)","( 85.8,  13.7)","(-0.000117,  0.000763)",0 m,100%,0%,3,-0.6876658797264099,Mini Cooper S 2021
154,0:01:42.687211,80.24663233757019,22.5733642578125,25.44529151916504,False,43.27521448214156,275° NW,"(  3.6, -1.8,  9.8)","( -1.5,  0.1, -9.5)","( 80.4,  12.5)","(-0.000112,  0.000713)",0 m,100%,0%,3,-0.010577559471130371,Mini Cooper S 2021
155,0:01:43.256468,80.77223896980286,21.881837844848633,21.691974639892578,False,49.606638614008844,271° NW,"(  2.8, -7.3,  9.9)","(  1.1, -0.2,-31.5)","( 73.6,  12.2)","(-0.000109,  0.000652)",0 m,100%,0%,3,-0.14491763710975647,Mini Cooper S 2021
156,0:01:43.734247,81.27627539634705,21.551725387573242,22.421524047851562,False,55.62621353019646,259° SW,"(  3.4, -1.1,  9.8)","( -0.7,  0.0, -2.3)","( 66.0,  13.2)","(-0.000119,  0.000590)",0 m,100%,0%,3,0.0015039155259728432,Mini Cooper S 2021
157,0:01:44.266582,81.78070712089539,22.22222328186035,22.22222328186035,False,61.548716330103844,260° SW,"(  3.3,  0.3,  9.8)","(  0.1, -0.0,  0.9)","( 58.1,  14.7)","(-0.000134,  0.000513)",0 m,100%,0%,3,-0.0015156649751588702,Mini Cooper S 2021
158,0:01:44.782634,82.31166481971741,23.640661239624023,22.172948837280273,False,67.40800026123942,261° SW,"(  3.0,  5.1,  9.8)","( -0.8, -0.1, 20.4)","( 48.3,  16.4)","(-0.000148,  0.000425)",0 m,100%,0%,3,0.07194208353757858,Mini Cooper S 2021
159,0:01:45.276324,82.82787847518921,21.691974639892578,22.47191047668457,False,73.42531580808489,270°  W,"(  3.2,  2.4,  9.8)","(  0.6, -0.0,  4.4)","( 38.3,  16.9)","(-0.000152,  0.000335)",0 m,100%,0%,3,0.0015039155259728432,Mini Cooper S 2021
160,0:01:45.819724,83.361820936203,22.5733642578125,22.8832950592041,False,79.60506792841511,271° NW,"(  3.2,  0.3,  9.8)","(  0.1, -0.0,  0.6)","( 26.9,  16.8)","(-0.000151,  0.000233)",0 m,100%,0%,3,0.0015039155259728432,Mini Cooper S 2021
161,0:01:46.360156,83.89674925804138,23.640661239624023,24.038461685180664,False,85.27980776460898,271° NW,"( -0.4,  0.3,  9.8)","(  0.0, -0.3,  0.6)","( 14.4,  16.5)","(-0.000148,  0.000120)",0 m,100%,0%,N,0.0015039155259728432,Mini Cooper S 2021
162,0:01:46.867776,84.4077308177948,21.459228515625,21.5053768157959,False,90.06593050930417,272° NW,"(  2.5,  2.1,  9.8)","( -0.6, -0.0,  6.7)","(  1.9,  16.2)","(-0.000145,  0.000008)",0 m,100%,0%,4,0.0317864865064621,Mini Cooper S 2021
163,0:01:47.402732,84.94251275062561,23.20185661315918,23.640661239624023,False,94.01700697815465,283° NW,"(  2.5,  7.2, 10.5)","(  1.4, -0.8, 16.6)","(-11.7,  14.7)","(-0.000130, -0.000114)",0 m,100%,0%,4,0.0015039155259728432,Mini Cooper S 2021
164,0:01:47.941069,85.47466921806335,22.22222328186035,22.47191047668457,False,93.8778655784506,264° SW,"( -1.4,-24.6, 10.3)","(  2.5, -2.2,-97.5)","(-25.7,  12.7)","(-0.000116, -0.000239)",0 m,100%,0%,4,-0.49290046095848083,Mini Cooper S 2021
165,0:01:48.471744,86.00554347038269,24.096385955810547,24.213075637817383,False,74.59580914918902,207° SW,"(  7.4,-26.7, 10.5)","(  0.2, -2.6,-99.9)","(-37.4,  16.2)","(-0.000154, -0.000339)",0 m,100%,0%,4,0.0015039155259728432,Mini Cooper S 2021
166,0:01:48.999593,86.54890656471252,21.9780216217041,21.929824829101562,False,53.17460659471589,143° SE,"( 15.4,-22.5, 10.4)","( -0.7, -2.5,-99.9)","(-42.8,  23.9)","(-0.000221, -0.000378)",0 m,100%,0%,4,0.5113305449485779,Mini Cooper S 2021
167,0:01:49.538229,87.08011531829834,22.624433517456055,22.52252197265625,False,41.55849919676942,130° SE,"( -0.1, -1.7,  9.8)","( -5.1,  0.5, 99.9)","(-41.4,  30.4)","(-0.000279, -0.000365)",0 m,100%,0%,3,0.6876087784767151,Mini Cooper S 2021
168,0:01:50.048060,87.6051836013794,21.691974639892578,20.703933715820312,False,46.84613988724079,166° SE,"(  3.5,  3.1,  9.8)","(  0.0, -0.0,  8.7)","(-39.4,  36.4)","(-0.000336, -0.000352)",0 m,100%,0%,3,0.022672472521662712,Mini Cooper S 2021
169,0:01:50.650448,88.15467286109924,21.32196044921875,23.255813598632812,False,52.24014308711897,173° SE,"(  2.6,  7.9, 10.3)","( -6.2,  2.9, 36.8)","(-38.1,  44.0)","(-0.000404, -0.000344)",0 m,100%,0%,3,0.16661125421524048,Mini Cooper S 2021
170,0:01:51.149236,88.6890435218811,23.75296974182129,21.5982723236084,False,54.343663031356336,211° SW,"(  4.2, 17.0, 12.0)","(  2.2, -7.2, 64.3)","(-39.8,  51.8)","(-0.000472, -0.000363)",0 m,100%,0%,3,0.12410818785429001,Mini Cooper S 2021
171,0:01:51.648253,89.19538307189941,23.923444747924805,23.58490562438965,False,59.72817174170993,217° SW,"(  2.7, -8.7, 10.0)","(  2.5, -0.2,-42.0)","(-44.6,  58.3)","(-0.000531, -0.000406)",0 m,100%,0%,3,-0.16662567853927612,Mini Cooper S 2021
172,0:01:52.215198,89.71790218353271,21.834060668945312,25.125627517700195,False,64.45760455237408,196° SW,"(  3.3, -7.6,  9.9)","( -0.7, -0.2,-21.7)","(-48.3,  66.5)","(-0.000606, -0.000436)",0 m,100%,0%,3,-0.044019442051649094,Mini Cooper S 2021
173,0:01:52.718166,90.25867438316345,26.3157901763916,24.81389617919922,False,70.95207752049375,188° SW,"(  3.2, -4.2,  9.8)","( -0.2, -0.1,-12.2)","(-50.2,  75.8)","(-0.000690, -0.000452)",0 m,100%,0%,3,-0.03484528139233589,Mini Cooper S 2021
174,0:01:53.242629,90.78074836730957,24.330900192260742,21.5053768157959,False,76.65595368913941,180°  S,"(  3.0, -6.9,  9.9)","(  0.6, -0.1,-21.8)","(-51.1,  87.5)","(-0.000786, -0.000459)",0 m,100%,0%,3,-0.07195433229207993,Mini Cooper S 2021
175,0:01:53.739656,91.28771567344666,25.97402572631836,25.57544708251953,False,80.99995436848569,168° SE,"(  3.2, -8.0,  9.9)","( -0.5, -0.2,-19.6)","(-49.9,  98.5)","(-0.000893, -0.000446)",0 m,100%,0%,3,-0.0287561547011137,Mini Cooper S 2021
176,0:01:54.264335,91.80013513565063,23.866348266601562,25.510204315185547,False,85.80932035162523,160° SE,"(  3.9, -6.7,  9.9)","(  0.4,  0.1,-18.8)","(-46.5,  110.0)","(-0.000997, -0.000414)",0 m,100%,0%,4,-0.065681591629982,Mini Cooper S 2021
177,0:01:54.779758,92.30650496482849,26.455026626586914,25.252525329589844,False,88.8421447144844,143° SE,"(  1.4,-15.7,  8.8)","(  4.0, -0.1,-51.2)","(-41.0,  121.1)","(-0.001095, -0.000362)",0 m,100%,0%,4,-0.1556466966867447,Mini Cooper S 2021
178,0:01:55.287336,92.83183932304382,24.752473831176758,26.178010940551758,False,87.06048200301319,113° SE,"(  2.9,-22.0, 10.3)","(  0.1, -1.2,-55.7)","(-31.6,  129.7)","(-0.001168, -0.000275)",0 m,100%,0%,4,-0.0975353941321373,Mini Cooper S 2021
179,0:01:55.807855,93.35116910934448,24.570024490356445,22.988506317138672,False,87.62289022135289,95° SE,"(  2.7,-10.5, 10.0)","( -1.6, -0.1, -6.4)","(-19.9,  133.4)","(-0.001199, -0.000169)",0 m,100%,0%,4,0.0015039155259728432,Mini Cooper S 2021
180,0:01:56.353980,93.90394020080566,22.988506317138672,24.213075637817383,False,89.75184543679754,83° NE,"(  2.0,-18.8, 10.1)","(  1.1, -1.1,-65.3)","( -6.1,  133.8)","(-0.001200, -0.000046)",0 m,100%,0%,4,-0.17409564554691315,Mini Cooper S 2021
181,0:01:56.915331,94.41636824607849,23.58490562438965,26.24671745300293,False,91.66956525932731,66° NE,"(  1.3,  6.4,  9.8)","( -4.9,  0.1, 55.7)","(  6.2,  130.1)","(-0.001165,  0.000064)",0 m,100%,0%,4,0.22191353142261505,Mini Cooper S 2021
182,0:01:57.414403,94.9673981666565,23.364486694335938,21.32196044921875,False,81.78529154932934,111° SE,"( -1.1, 26.2, 10.4)","( -0.3, -2.9, 99.9)","( 19.4,  128.4)","(-0.001159,  0.000182)",0 m,100%,0%,4,0.6076272130012512,Mini Cooper S 2021
183,0:01:57.954751,95.49407887458801,23.52941131591797,22.5733642578125,False,46.04374750886554,179° SE,"(  0.8, 26.3, 10.5)","(  0.2, -3.3, 99.9)","( 27.7,  132.2)","(-0.001197,  0.000248)",0 m,100%,0%,4,0.46678805351257324,Mini Cooper S 2021
184,0:01:58.520905,96.02221894264221,26.455026626586914,27.4725284576416,False,7.366551043252974,239° SW,"(  5.3, 15.1, 10.1)","(  3.1, -0.3, 41.1)","( 29.4,  135.0)","(-0.001217,  0.000256)",0 m,100%,0%,3,0.1309491991996765,Mini Cooper S 2021
185,0:01:59.012541,96.55611515045166,22.935779571533203,24.630542755126953,False,11.531109402325427,243° SW,"(  3.5, -0.3,  9.8)","(  0.3,  0.2, -0.4)","( 28.1,  135.7)","(-0.001223,  0.000245)",0 m,100%,0%,2,-0.010577559471130371,Mini Cooper S 2021
186,0:01:59.517091,97.07781314849854,24.330900192260742,22.026432037353516,False,15.818461739809756,242° SW,"( -3.9, -0.2,  9.8)","( -0.1, -0.5, -3.2)","( 26.2,  136.7)","(-0.001232,  0.000228)",0 m,100%,0%,1,-0.03484528139233589,Mini Cooper S 2021
187,0:02:00.041462,97.58069586753845,22.727272033691406,23.20185661315918,False,20.807046440219263,239° SW,"(  4.5, -0.8,  9.8)","(  0.0,  0.1, -8.4)","( 24.0,  138.0)","(-0.001245,  0.000208)",0 m,100%,0%,1,-0.065681591629982,Mini Cooper S 2021
188,0:02:00.611770,98.10945200920105,22.624433517456055,24.81389617919922,False,33.13362365879432,234° SW,"(  5.0, -1.0,  9.8)","( -0.1, -0.2,-11.3)","( 20.7,  140.4)","(-0.001267,  0.000178)",0 m,100%,0%,2,-0.05016804486513138,Mini Cooper S 2021
189,0:02:01.083617,98.64142513275146,22.47191047668457,25.06265640258789,False,2.4185665613256417,204° SW,"( -3.0, -9.3,  9.6)","(  0.8, -1.0, -5.0)","( 19.0,  140.5)","(-0.001271,  0.000168)",0 m,100%,0%,2,0.1556326299905777,Mini Cooper S 2021
190,0:02:01.623106,99.15320014953613,25.57544708251953,27.247955322265625,False,0.3649867901813535,201° SW,"( -0.1, -0.2,  9.8)","( -0.0, -0.2, -3.0)","( 19.0,  140.5)","(-0.001271,  0.000167)",0 m,55%,0%,1,0.07194208353757858,Mini Cooper S 2021
